,country,child_mortality,coal_consumption,food_supply,med_beds
51,Pakistan,0.5646246911476528,0.023897637795275588,0.32293666026871404,0.023419203747072598
52,Peru,0.10454119451307829,0.006299212598425197,0.4750479846449136,0.08508977361436378
53,Philippines,0.22297009457271877,0.06338582677165354,0.41410748560460653,0.04761904761904762
54,Poland,0.02249297094657919,0.47244094488188976,0.8243761996161229,0.47775175644028106
55,Portugal,0.016869728209934393,0.0531496062992126,0.7845489443378119,0.23106947697111632
56,Romania,0.04634915225355713,0.09291338582677165,0.8618042226487524,0.5097580015612804
57,Russia,0.04413393541790917,0.23385826771653542,0.7284069097888676,0.5675253708040594
58,Saudi Arabia,0.04362273153275965,0.0011732283464566929,0.718809980806142,0.14910226385636222
59,Slovak Republic,0.03229104541194513,0.19685039370078738,0.5100767754318618,0.40515222482435603
60,Slovenia,0.0040044304336712975,0.19488188976377951,0.6665067178502879,0.32162373145979706
61,Sweden,0.008434864104967198,0.07952755905511812,0.6564299424184261,0.12177985948477753
62,Turkmenistan,0.3703672147908324,0.0,0.4942418426103647,0.2716627634660422
63,Trinidad and Tobago,0.13862145352304678,0.0,0.5652591170825336,0.20062451209992194
64,Turkey,0.07216494845360824,0.19133858267716536,0.9169865642994242,0.19516003122560502
65,Ukraine,0.05819204225952118,0.2358267716535433,0.6194817658349329,0.5737704918032788
66,United States,0.04217432052483599,0.324015748031496,0.940978886756238,0.1881342701014832
67,Uzbekistan,0.16332964130527391,0.020708661417322836,0.5916506717850288,0.2693208430913349
68,Vietnam,0.15992161540427707,0.20196850393700788,0.6050863723608445,0.17408274785323968
