,country,child_mortality,food_supply,med_beds,co2_emission,gender_equality
43,Ireland,3,3887.935886574566,1.2056337115119329,6.764145329543465,75.03768843655492
44,Iran,13,3081.935886574566,0.19563371151193287,7.878034524067969,20.837688436554906
45,Iraq,25,2624.935886574566,-0.09436628848806716,4.211367857401303,26.937688436554907
46,Iceland,1,3668.935886574566,1.1456337115119328,9.694635695954894,71.83768843655491
47,Israel,3,3543.935886574566,1.5256337115119327,6.4417405235912994,64.93768843655491
48,Italy,2,3458.935886574566,1.6956337115119327,4.320256551847976,79.63768843655491
49,Jamaica,14,2768.935886574566,0.28563371151193273,1.681367857401303,77.83768843655491
50,Jordan,15,2747.935886574566,0.2256337115119329,1.3113678574013028,43.0376884365549
51,Japan,2,2690.935886574566,11.625633711511933,8.295698636312958,56.9376884365549
52,Kazakhstan,9,3027.935886574566,4.975633711511933,16.97192340994819,55.0376884365549
53,Kyrgyz Republic,18,2721.935886574566,3.015633711511933,0.49136785740130295,49.6376884365549
54,South Korea,3,3429.935886574566,11.805633711511932,11.985256706385575,56.837688436554906
55,Kuwait,7,3466.935886574566,0.6656337115119328,23.148630168537277,33.237688436554905
56,Lebanon,7,2827.935886574566,1.7956337115119327,2.597319328251155,35.337688436554906
57,Lithuania,3,3387.935886574566,4.875633711511933,3.7313678574013025,75.13768843655491
58,Luxembourg,2,3468.935886574566,3.1356337115119333,14.9558676924924,70.83768843655491
59,Latvia,3,3245.935886574566,3.805633711511933,2.567232975734985,80.03768843655492
60,Morocco,21,3410.935886574566,-0.42436628848806723,0.768589648791119,46.5376884365549
61,Moldova,15,2397.935886574566,4.095633711511933,0.18464522538731742,60.5376884365549
62,Mexico,12,3139.935886574566,-0.4043662884880672,2.7259697874614233,53.6376884365549
63,North Macedonia,9,3067.935886574566,2.7956337115119334,2.245812210494586,55.1376884365549
64,Malta,6,3410.935886574566,3.0956337115119332,2.501367857401303,66.13768843655491
65,Mongolia,15,2557.935886574566,6.155633711511933,7.937201068068321,58.0376884365549
66,Malaysia,7,2836.935886574566,0.41563371151193285,7.163961021811177,45.0376884365549
67,Nicaragua,17,2637.935886574566,-0.47436628848806717,-0.2718241453460395,46.1376884365549
68,Netherlands,3,3249.935886574566,1.6956337115119327,8.346409179928612,81.13768843655491
69,Norway,2,3379.935886574566,2.0356337115119327,7.1164986386638525,96.63768843655491
70,New Zealand,5,3165.935886574566,1.6356337115119326,6.307237771483918,84.33768843655491
71,Oman,10,2931.935886574566,-0.014366288488067314,12.656098086735186,27.837688436554906
72,Pakistan,67,2476.935886574566,-0.7043662884880673,-0.04146580717326831,46.237688436554905
73,Panama,14,2881.935886574566,0.825633711511933,1.511367857401303,58.837688436554906
74,Peru,13,2793.935886574566,0.08563371151193278,0.6313678574013029,57.837688436554906
75,Philippines,27,2666.935886574566,-0.3943662884880672,0.2755371490056462,57.237688436554905
76,Poland,4,3521.935886574566,5.115633711511933,7.614524131397985,68.53768843655492
77,Portugal,3,3438.935886574566,1.9556337115119329,3.8613678574013024,73.2376884365549
78,Paraguay,19,2734.935886574566,-0.47436628848806717,-0.0168546771296747,45.237688436554905
79,Romania,7,3599.935886574566,5.525633711511933,2.6913678574013025,65.7376884365549
80,Russia,6,3321.935886574566,6.265633711511933,10.591367857401302,47.237688436554905
81,Saudi Arabia,6,3301.935886574566,0.9056337115119326,17.160904979791667,18.537688436554905
82,Sudan,59,2571.935886574566,-0.5143662884880672,-0.5869099203764749,30.137688436554907
83,El Salvador,13,2685.935886574566,-0.19436628848806725,-0.0017537100335480726,43.337688436554906
84,Slovak Republic,5,2866.935886574566,4.185633711511933,5.501367857401303,65.2376884365549
85,Slovenia,2,3192.935886574566,3.115633711511933,5.841367857401303,77.63768843655491
86,Sweden,2,3171.935886574566,0.5556337115119327,2.878993655588343,88.93768843655491
87,Tajikistan,33,2101.935886574566,3.025633711511933,-0.5056321425986972,21.337688436554906
88,Turkmenistan,45,2833.935886574566,2.475633711511933,12.89136750803986,36.237688436554905
89,Trinidad and Tobago,17,2981.935886574566,1.5656337115119328,30.09136785739947,69.83768843655491
90,Tunisia,16,3468.935886574566,0.9156337115119328,1.5869450431477519,58.5376884365549
91,Turkey,10,3714.935886574566,1.495633711511933,4.178034490408164,41.1376884365549
92,Ukraine,8,3094.935886574566,6.345633711511933,4.1315359941062315,68.53768843655492
93,Uruguay,7,3212.935886574566,0.805633711511933,0.8650098506942228,72.33768843655491
94,United States,6,3764.935886574566,1.4056337115119326,15.230256473177882,70.7376884365549
95,Uzbekistan,20,3036.935886574566,2.445633711511933,1.5847008595465353,46.0376884365549
96,Vietnam,20,3064.935886574566,1.225633711511933,1.1349785147731402,56.5376884365549
97,Yemen,54,2133.935886574566,-0.6843662884880672,-0.6965493717265766,12.037688436554905
